section,expected_filename,Targhetta Ufficio,extra,Descrizione,Località
Regno,prev_3455.jpeg,3455,,Lotteria automobilistica di Tripoli,Pisa
Regno,prev_3456.jpeg,3456,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3457.jpeg,3457,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3457_A.jpeg,3457,A,Lotteria automobilistica di Tripoli,Venezia
Regno,prev_3458.jpeg,3458,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Bologna
Regno,prev_3459.jpeg,3459,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Bologna
Regno,prev_3460.jpeg,3460,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Firenze
Regno,prev_3461.jpeg,3461,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Livorno
Regno,prev_3462.jpeg,3462,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Milano
Regno,prev_3463.jpeg,3463,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Roma
Regno,prev_3464.jpeg,3464,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Roma
Regno,prev_3464_A.jpeg,3464,A,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Torino
Regno,prev_3465.jpeg,3465,,Triennale d'oltremare - Napoli 8 maggio 15 ottobre,Napoli
Regno,prev_3466.jpeg,3466,,Triennale d'oltremare - Napoli 9 maggio 15 ottobre,Bari
Regno,prev_3467.jpeg,3467,,Triennale d'oltremare - Napoli 9 maggio 15 ottobre,Catania
Regno,prev_3468.jpeg,3468,,Triennale d'oltremare - Napoli 9 maggio 15 ottobre,Genova
Regno,prev_3469.jpeg,3469,,Triennale d'oltremare - Napoli 9 maggio 15 ottobre,Messina
Regno,prev_3470.jpeg,3470,,Triennale d'oltremare - Napoli 9 maggio 15 ottobre,Palermo
Regno,prev_3471.jpeg,3471,,Triennale d'oltremare - Napoli 9 maggio 15 ottobre,Venezia
Regno,prev_3472.jpeg,3472,,Visitate la mostra del II premio Cremona,Cremona
Regno,prev_3473.jpeg,3473,,Utenti domandate l'apertura di un ….,Trento
Regno,prev_3474.jpeg,3474,,Giornata della tecnica - 2 giugno XVIII,Roma
Regno,prev_3475.jpeg,3475,,Giornata della tecnica - 2 giugno XVIII,Roma
Regno,prev_3476.jpeg,3476,,Giornata della tecnica - 2 giugno XVIII,Ancona
Regno,prev_3477.jpeg,3477,,Giornata della tecnica - 2 giugno XVIII,Livorno
Regno,prev_3478.jpeg,3478,,Giornata della tecnica - 2 giugno XVIII,Milano
Regno,prev_3479.jpeg,3479,,Giornata della tecnica - 2 giugno XVIII,Padova
Regno,prev_3480.jpeg,3480,,Giornata della tecnica - 2 giugno XVIII,Pisa
Regno,prev_3481.jpeg,3481,,Giornata della tecnica - 2 giugno XVIII,Varese
Regno,prev_3482.jpeg,3482,,Visitate la fiera di Ancona- 15 giugno 15 luglio,Ancona
Regno,prev_3483.jpeg,3483,,Cattolica spiaggia incantevole,Cattolica
Regno,prev_3484.jpeg,3484,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3485.jpeg,3485,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3486.jpeg,3486,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3487.jpeg,3487,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3488.jpeg,3488,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3489.jpeg,3489,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3490.jpeg,3490,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3490.jpeg,3490,,La lotteria di Merano vi farà milionari,Livorno
Regno,prev_3491.jpeg,3491,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3492.jpeg,3492,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3492_A.jpeg,3492,A,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3492_B.jpeg,3492,B,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3493.jpeg,3493,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3494.jpeg,3494,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3495.jpeg,3495,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3496.jpeg,3496,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3497.jpeg,3497,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3498.jpeg,3498,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3499.jpeg,3499,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3500.jpeg,3500,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3501.jpeg,3501,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3502.jpeg,3502,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3502_A.jpeg,3502,A,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3503.jpeg,3503,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3504.jpeg,3504,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3505.jpeg,3505,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3506.jpeg,3506,,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3507.jpeg,3507,,Lotteria di Merano oggi stesso acquistate …,Roma
Regno,prev_3508.jpeg,3508,,proteggete i colombi viaggiatori,Roma
Regno,prev_3509.jpeg,3509,,Cortina 1941 campionati mondiali di sci,Cortina d'Ampezzo
Regno,prev_3510.jpeg,3510,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3511.jpeg,3511,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3512.jpeg,3512,,La lotteria esposizione Romavi farà milionari,Bologna
Regno,prev_3513.jpeg,3513,,La lotteria esposizione Romavi farà milionari,Firenze
Regno,prev_3514.jpeg,3514,,La lotteria esposizione Romavi farà milionari,Firenze
Regno,prev_3515.jpeg,3515,,La lotteria esposizione Romavi farà milionari,Genova
Regno,prev_3516.jpeg,3516,,La lotteria esposizione Romavi farà milionari,Milano
Regno,prev_3517.jpeg,3517,,La lotteria esposizione Romavi farà milionari,Napoli
Regno,prev_3518.jpeg,3518,,La lotteria esposizione Romavi farà milionari,Palermo
Regno,prev_3519.jpeg,3519,,La lotteria esposizione Romavi farà milionari,Roma
Regno,prev_3520.jpeg,3520,,La lotteria esposizione Romavi farà milionari,Torino
Regno,prev_3521.jpeg,3521,,La lotteria esposizione Romavi farà milionari,Trieste
Regno,prev_3522.jpeg,3522,,La lotteria esposizione Romavi farà milionari,Venezia
Regno,prev_3523.jpeg,3523,,La lotteria esposizione Romavi farà milionari,Bologna
Regno,prev_3524.jpeg,3524,,La lotteria esposizione Romavi farà milionari,Firenze
Regno,prev_3525.jpeg,3525,,La lotteria esposizione Romavi farà milionari,Firenze
Regno,prev_3526.jpeg,3526,,La lotteria esposizione Romavi farà milionari,Firenze
Regno,prev_3527.jpeg,3527,,La lotteria esposizione Romavi farà milionari,Genova
Regno,prev_3528.jpeg,3528,,La lotteria esposizione Romavi farà milionari,Milano
Regno,prev_3529.jpeg,3529,,La lotteria esposizione Romavi farà milionari,Napoli
Regno,prev_3530.jpeg,3530,,La lotteria esposizione Romavi farà milionari,Palermo
Regno,prev_3531.jpeg,3531,,La lotteria esposizione Romavi farà milionari,Roma
Regno,prev_3532.jpeg,3532,,La lotteria esposizione Romavi farà milionari,Trieste
Regno,prev_3533.jpeg,3533,,La lotteria esposizione Romavi farà milionari,Venezia
Regno,prev_3534.jpeg,3534,,Visitate l'Italia,Alessandria
Regno,prev_3534_A.jpeg,3534,A,Visitate l'Italia,Ancona
Regno,prev_3535.jpeg,3535,,Visitate l'Italia,Bari
Regno,prev_3536.jpeg,3536,,Visitate l'Italia,Bologna
Regno,prev_3537.jpeg,3537,,Visitate l'Italia,Bologna
Regno,prev_3538.jpeg,3538,,Visitate l'Italia,Bologna
Regno,prev_3539.jpeg,3539,,Visitate l'Italia,Catania
Regno,prev_3540.jpeg,3540,,Visitate l'Italia,Firenze
Regno,prev_3541.jpeg,3541,,Visitate l'Italia,Genova
Regno,prev_3541_B.jpeg,3541,B,Visitate l'Italia,Genova
Regno,prev_3542.jpeg,3542,,Visitate l'Italia,La Spezia
Regno,prev_3543.jpeg,3543,,Visitate l'Italia,Merano
Regno,prev_3544.jpeg,3544,,Visitate l'Italia,Messina
Regno,prev_3545.jpeg,3545,,Visitate l'Italia,Milano
Regno,prev_3546.jpeg,3546,,Visitate l'Italia,Milano
Regno,prev_3547.jpeg,3547,,Visitate l'Italia,Milano
Regno,prev_3548.jpeg,3548,,Visitate l'Italia,Milano
Regno,prev_3549.jpeg,3549,,Visitate l'Italia,Milano
Regno,prev_3550.jpeg,3550,,Visitate l'Italia,Milano
Regno,prev_3551.jpeg,3551,,Visitate l'Italia,Milano
Regno,prev_3552.jpeg,3552,,Visitate l'Italia,Milano
Regno,prev_3553.jpeg,3553,,Visitate l'Italia,Milano
Regno,prev_3553_A.jpeg,3553,A,Visitate l'Italia,Milano
Regno,prev_3554.jpeg,3554,,Visitate l'Italia,Napoli
Regno,prev_3555.jpeg,3555,,Visitate l'Italia,Padova
Regno,prev_3556.jpeg,3556,,Visitate l'Italia,Palermo
Regno,prev_3557.jpeg,3557,,Visitate l'Italia,Palermo
Regno,prev_3558.jpeg,3558,,Visitate l'Italia,Parma
Regno,prev_3559.jpeg,3559,,Visitate l'Italia,Parma
Regno,prev_3560.jpeg,3560,,Visitate l'Italia,Pavia
Regno,prev_3561.jpeg,3561,,Visitate l'Italia,Pisa
Regno,prev_3561_A.jpeg,3561,A,Visitate l'Italia,Pisa
Regno,prev_3562.jpeg,3562,,Visitate l'Italia,Roma
Regno,prev_3562_A.jpeg,3562,A,Visitate l'Italia,Roma
Regno,prev_3562_B.jpeg,3562,B,Visitate l'Italia,Roma
Regno,prev_3563.jpeg,3563,,Visitate l'Italia,Trento
Regno,prev_3564.jpeg,3564,,Visitate l'Italia,Trieste
Regno,prev_3565.jpeg,3565,,Cortina 1941 campionati mondiali di sci,Cortina d'Ampezzo
Regno,prev_3566.jpeg,3566,,maggio musicale fiorentino,Firenze
Regno,prev_3567.jpeg,3567,,maggio musicale fiorentino,Firenze
Regno,prev_3568.jpeg,3568,,2A giornata della tecnica 4 maggio XIX,Ancona
Regno,prev_3569.jpeg,3569,,2A giornata della tecnica 4 maggio XIX,Bologna
Regno,prev_3570.jpeg,3570,,2A giornata della tecnica 4 maggio XIX,Genova
Regno,prev_3571.jpeg,3571,,2A giornata della tecnica 4 maggio XIX,Milano
Regno,prev_3572.jpeg,3572,,2A giornata della tecnica 4 maggio XIX,Milano
Regno,prev_3573.jpeg,3573,,2A giornata della tecnica 4 maggio XIX,Napoli
Regno,prev_3574.jpeg,3574,,2A giornata della tecnica 4 maggio XIX,Padova
Regno,prev_3575.jpeg,3575,,2A giornata della tecnica 4 maggio XIX,Palermo
Regno,prev_3576.jpeg,3576,,2A giornata della tecnica 4 maggio XIX,Roma
Regno,prev_3577.jpeg,3577,,2A giornata della tecnica 4 maggio XIX,Roma
Regno,prev_3578.jpeg,3578,,2A giornata della tecnica 4 maggio XIX,Torino
Regno,prev_3579.jpeg,3579,,2A giornata della tecnica 4 maggio XIX,Venezia
Regno,prev_3580.jpeg,3580,,Cremona - mostra del III premio Cremona,Cremona
Regno,prev_3581.jpeg,3581,,Cremona - mostra del III premio Cremona,Cremona
Regno,prev_3582.jpeg,3582,,Taci ! Ogni notizia giova al nemico,Alessandria
Regno,prev_3583.jpeg,3583,,Taci ! Ogni notizia giova al nemico,Bari
Regno,prev_3584.jpeg,3584,,Taci ! Ogni notizia giova al nemico,Brescia
Regno,prev_3585.jpeg,3585,,Taci ! Ogni notizia giova al nemico,Catania
Regno,prev_3586.jpeg,3586,,Taci ! Ogni notizia giova al nemico,Genova
Regno,prev_3587.jpeg,3587,,Taci ! Ogni notizia giova al nemico,Milano
Regno,prev_3588.jpeg,3588,,Taci ! Ogni notizia giova al nemico,Milano
Regno,prev_3589.jpeg,3589,,Taci ! Ogni notizia giova al nemico,Modena
Regno,prev_3590.jpeg,3590,,Taci ! Ogni notizia giova al nemico,Napoli
Regno,prev_3591.jpeg,3591,,Taci ! Ogni notizia giova al nemico,Napoli
Regno,prev_3592.jpeg,3592,,Taci ! Ogni notizia giova al nemico,Roma
Regno,prev_3593.jpeg,3593,,Taci ! Ogni notizia giova al nemico,Roma
Regno,prev_3594.jpeg,3594,,Taci ! Ogni notizia giova al nemico,Torino
Regno,prev_3595.jpeg,3595,,Taci ! Ogni notizia giova al nemico,Trento
Regno,prev_3595_A.jpeg,3595,A,Utenti domandate l'apertura di un ….,Trento
Regno,prev_3596.jpeg,3596,,la lotteria di Tripoli vi farà milionari,Genova
Regno,prev_3597.jpeg,3597,,la lotteria di Tripoli vi farà milionari,Milano
Regno,prev_3598.jpeg,3598,,la lotteria di Tripoli vi farà milionari,Milano
Regno,prev_3599.jpeg,3599,,la lotteria di Tripoli vi farà milionari,Napoli
Regno,prev_3600.jpeg,3600,,la lotteria di Tripoli vi farà milionari,Trieste
Regno,prev_3601.jpeg,3601,,la lotteria di Tripoli vi farà milionari,Venezia
Regno,prev_3602.jpeg,3602,,la lotteria di Tripoli vi farà milionari,Milano
Regno,prev_3603.jpeg,3603,,la lotteria di Tripoli vi farà milionari,Roma
Regno,prev_3604.jpeg,3604,,la lotteria di Tripoli vi farà milionari,Trieste
Regno,prev_3605.jpeg,3605,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_3605_A.jpeg,3605,A,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3606.jpeg,3606,,Cattolica spiaggia incantevole,Cattolica
Regno,prev_3607.jpeg,3607,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3608.jpeg,3608,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3608_A.jpeg,3608,A,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3609.jpeg,3609,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3610.jpeg,3610,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3611.jpeg,3611,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3612.jpeg,3612,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3613.jpeg,3613,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3614.jpeg,3614,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3615.jpeg,3615,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3616.jpeg,3616,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3616_A.jpeg,3616,A,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3617_A.jpeg,3617,A,La lotteria di Merano vi farà milionari,Trieste
Regno,prev_3617_B.jpeg,3617,B,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3617.jpeg,3617,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3618.jpeg,3618,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3619.jpeg,3619,,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3619_A.jpeg,3619,A,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3620.jpeg,3620,,Lotteria di Merano oggi stesso acquistate …,Napoli
Regno,prev_3621.jpeg,3621,,Usate i pacchi postali urgenti,Napoli
Regno,prev_3621_A.jpeg,3621,A,Correntisti postali usate il postagiro …,Alessandria
Regno,prev_3622.jpeg,3622,,Visitate l'Italia,Ancona
Regno,prev_3622_A.jpeg,3622,A,Visitate l'Italia,Bologna
Regno,prev_3623.jpeg,3623,,Visitate l'Italia,Bologna
Regno,prev_3623_A.jpeg,3623,A,Visitate l'Italia,Messina
Regno,prev_3624.jpeg,3624,,Visitate l'Italia,Milano
Regno,prev_3625.jpeg,3625,,Visitate l'Italia,Milano
Regno,prev_3625_A.jpeg,3625,A,Visitate l'Italia,Milano
Regno,prev_3625_B.jpeg,3625,B,Visitate l'Italia,Milano
Regno,prev_3626.jpeg,3626,,Visitate l'Italia,Padova
Regno,prev_3626_A.jpeg,3626,A,Visitate l'Italia,Padova
Regno,prev_3626_A.jpeg,3626,A,Visitate l'Italia,Palermo
Regno,prev_3627.jpeg,3627,,Visitate l'Italia,Parma
Regno,prev_3628.jpeg,3628,,Visitate l'Italia,Pavia
Regno,prev_3629.jpeg,3629,,Visitate l'Italia,Pisa
Regno,prev_3630.jpeg,3630,,Visitate l'Italia,Roma
Regno,prev_3630_A.jpeg,3630,A,Visitate l'Italia,Roma
Regno,prev_3630_B.jpeg,3630,B,Visitate l'Italia,Roma
Regno,prev_3631.jpeg,3631,,Visitate l'Italia,Trento
Regno,prev_3632.jpeg,3632,,Taci ! Ogni notizia giova al nemico,Alessandria
Regno,prev_3633.jpeg,3633,,Taci ! Ogni notizia giova al nemico,Bari
Regno,prev_3634.jpeg,3634,,Taci ! Ogni notizia giova al nemico,Brescia
Regno,prev_3635.jpeg,3635,,Taci ! Ogni notizia giova al nemico,Catania
Regno,prev_3636.jpeg,3636,,Taci ! Ogni notizia giova al nemico,Genova
Regno,prev_3637.jpeg,3637,,Taci ! Ogni notizia giova al nemico,Modena
Regno,prev_3638.jpeg,3638,,Taci ! Ogni notizia giova al nemico,Modena
Regno,prev_3639.jpeg,3639,,Taci ! Ogni notizia giova al nemico,Napoli
Regno,prev_3640.jpeg,3640,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_3641.jpeg,3641,,Lotteria automobilistica di Tripoli,Milano
Regno,prev_3642.jpeg,3642,,Lotteria automobilistica di Tripoli,Pisa
Regno,prev_3643.jpeg,3643,,Lotteria automobilistica di Tripoli,Trieste
Regno,prev_3644.jpeg,3644,,la lotteria di Tripoli vi farà milionari,Milano
Regno,prev_3645.jpeg,3645,,la lotteria di Tripoli vi farà milionari,Milano
Regno,prev_3646.jpeg,3646,,Lotteria automobilistica di Tripoli,Bologna
Regno,prev_3647.jpeg,3647,,Lotteria automobilistica di Tripoli,Genova
Regno,prev_3648.jpeg,3648,,Lotteria automobilistica di Tripoli,Palermo
Regno,prev_3649.jpeg,3649,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3650.jpeg,3650,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3651.jpeg,3651,,Lotteria automobilistica di Tripoli,Roma
Regno,prev_3652.jpeg,3652,,Lotteria automobilistica di Tripoli,Torino
Regno,prev_3653.jpeg,3653,,Lotteria automobilistica di Tripoli,Trieste
Regno,prev_3654_A.jpeg,3654,A,Lotteria automobilistica di Tripoli,Venezia
Regno,prev_3654_B.jpeg,3654,B,Lotteria automobilistica di Tripoli,Venezia
Regno,prev_3654_R.jpeg,3654,R,Lotteria automobilistica di Tripoli,Venezia
Regno,prev_3655.jpeg,3655,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3656.jpeg,3656,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3657.jpeg,3657,,Usate i pacchi postali urgenti,Napoli
Regno,prev_3658.jpeg,3658,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3659.jpeg,3659,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3660.jpeg,3660,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3661.jpeg,3661,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3662.jpeg,3662,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3663.jpeg,3663,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3664.jpeg,3664,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3665.jpeg,3665,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3666.jpeg,3666,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3667.jpeg,3667,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3668.jpeg,3668,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3669.jpeg,3669,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3670.jpeg,3670,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3671.jpeg,3671,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3672.jpeg,3672,,La lotteria di Merano vi farà milionari,Palermo
Regno,prev_3673.jpeg,3673,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3674.jpeg,3674,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3675.jpeg,3675,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3676.jpeg,3676,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3677.jpeg,3677,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3678.jpeg,3678,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3679.jpeg,3679,,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3680.jpeg,3680,,Cattolica spiaggia incantevole,Cattolica
Regno,prev_3681.jpeg,3681,,Taci ! Ogni notizia giova al nemico,Alessandria
Regno,prev_3682.jpeg,3682,,Taci ! Ogni notizia giova al nemico,Bari
Regno,prev_3683.jpeg,3683,,Taci ! Ogni notizia giova al nemico,Brescia
Regno,prev_3683_A.jpeg,3683,A,Taci ! Ogni notizia giova al nemico,Modena
Regno,prev_3684.jpeg,3684,,Viaggiando servitevi dei telegrammi treno,Milano
Regno,prev_3685.jpeg,3685,,Cattolica spiaggia incantevole,Cattolica
Regno,prev_3686.jpeg,3686,,XIX giornata filatelica nazionale,Verona
Regno,prev_3687.jpeg,3687,,XIX giornata filatelica nazionale,Verona
Regno,prev_3688.jpeg,3688,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3689.jpeg,3689,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3690.jpeg,3690,,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3691.jpeg,3691,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3692.jpeg,3692,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3693.jpeg,3693,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3694.jpeg,3694,,La lotteria di Merano vi farà milionari,Milano
Regno,prev_3695.jpeg,3695,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3696.jpeg,3696,,La lotteria di Merano vi farà milionari,Napoli
Regno,prev_3697.jpeg,3697,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3698.jpeg,3698,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3698_A.jpeg,3698,A,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3699.jpeg,3699,,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3700.jpeg,3700,,La lotteria di Merano vi farà milionari,Verona
Regno,prev_3700_A.jpeg,3700,A,Correntisti postali usate il postagiro …,Catania
Regno,prev_3701_A.jpeg,3701,A,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3701_B.jpeg,3701,B,La lotteria di Merano vi farà milionari,Bolzano
Regno,prev_3701_C.jpeg,3701,C,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3701_D.jpeg,3701,D,La lotteria di Merano vi farà milionari,Firenze
Regno,prev_3701.jpeg,3701,,La lotteria di Merano vi farà milionari,Genova
Regno,prev_3702.jpeg,3702,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3702_A.jpeg,3702,A,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3702_B.jpeg,3702,B,La lotteria di Merano vi farà milionari,Venezia
Regno,prev_3703.jpeg,3703,,Taci ! Ogni notizia giova al nemico,Modena
Regno,prev_3703_A.jpeg,3703,A,Taci ! Ogni notizia giova al nemico,Roma
Regno,prev_3704.jpeg,3704,,La lotteria di Merano vi farà milionari,Bologna
Regno,prev_3705.jpeg,3705,,La lotteria di Merano vi farà milionari,Roma
Regno,prev_3706.jpeg,3706,,La lotteria di Merano vi farà milionari,Torino
Regno,prev_3707_A.jpeg,3707,A,Città aperta di Roma,Roma
